ID,Class
11917,n
11918,O
11919,M
11920,A
11921,O
11922,O
11923,A
11924,e
11925,M
11926,e
11927,O
11928,L
11929,i
11930,A
11931,n
11932,I
11933,R
11934,A
11935,O
11936,O
11937,R
11938,I
11939,N
11940,r
11941,D
11942,N
11943,A
11944,E
11945,C
11946,A
11947,T
11948,n
11949,O
11950,O
11951,e
11952,A
11953,T
11954,N
11955,e
11956,n
11957,o
11958,S
11959,A
11960,O
11961,D
11962,E
11963,E
11964,a
11965,i
11966,A
11967,l
11968,A
11969,e
11970,A
11971,E
11972,i
11973,t
11974,S
11975,e
11976,I
11977,A
11978,O
11979,E
11980,e
11981,E
11982,E
11983,n
11984,a
11985,O
11986,A
11987,O
11988,O
11989,E
11990,D
11991,A
11992,E
11993,N
11994,A
11995,c
11996,T
11997,f
11998,A
11999,O
12000,A
12001,A
12002,I
12003,W
12004,R
12005,I
12006,a
12007,N
12008,A
12009,c
12010,R
12011,R
12012,A
12013,O
12014,T
12015,P
12016,N
12017,N
12018,i
12019,D
12020,I
12021,E
12022,A
12023,E
12024,O
12025,E
12026,E
12027,N
12028,e
12029,1
12030,O
12031,A
12032,I
12033,E
12034,d
12035,A
12036,O
12037,E
12038,a
12039,d
12040,o
12041,o
12042,E
12043,A
12044,O
12045,M
12046,S
12047,I
12048,S
12049,A
12050,D
12051,e
12052,e
12053,E
12054,N
12055,E
12056,A
12057,S
12058,e
12059,i
12060,L
12061,O
12062,T
12063,n
12064,A
12065,E
12066,e
12067,O
12068,N
12069,t
12070,O
12071,H
12072,S
12073,d
12074,d
12075,O
12076,i
12077,R
12078,A
12079,h
12080,S
12081,N
12082,a
12083,t
12084,s
12085,A
12086,A
12087,O
12088,A
12089,I
12090,T
12091,i
12092,M
12093,r
12094,T
12095,e
12096,L
12097,A
12098,m
12099,R
12100,e
12101,r
12102,e
12103,O
12104,A
12105,I
12106,O
12107,A
12108,A
12109,m
12110,a
12111,A
12112,i
12113,A
12114,N
12115,I
12116,K
12117,E
12118,A
12119,N
12120,R
12121,I
12122,D
12123,A
12124,e
12125,T
12126,T
12127,A
12128,m
12129,a
12130,R
12131,n
12132,O
12133,A
12134,e
12135,O
12136,l
12137,a
12138,R
12139,A
12140,A
12141,n
12142,E
12143,A
12144,A
12145,A
12146,a
12147,1
12148,e
12149,E
12150,E
12151,n
12152,E
12153,a
12154,C
12155,I
12156,A
12157,A
12158,A
12159,O
12160,E
12161,A
12162,e
12163,1
12164,a
12165,n
12166,O
12167,O
12168,E
12169,O
12170,N
12171,c
12172,A
12173,O
12174,A
12175,I
12176,r
12177,A
12178,A
12179,D
12180,E
12181,O
12182,D
12183,A
12184,S
12185,e
12186,A
12187,O
12188,R
12189,E
12190,N
12191,A
12192,E
12193,O
12194,E
12195,D
12196,D
12197,D
12198,a
12199,A
12200,A
12201,m
12202,A
12203,E
12204,T
12205,E
12206,A
12207,A
12208,T
12209,n
12210,i
12211,i
12212,A
12213,R
12214,A
12215,i
12216,P
12217,A
12218,a
12219,R
12220,M
12221,A
12222,R
12223,B
12224,M
12225,e
12226,t
12227,a
12228,T
12229,S
12230,r
12231,N
12232,R
12233,R
12234,O
12235,E
12236,A
12237,m
12238,x
12239,R
12240,R
12241,M
12242,N
12243,S
12244,A
12245,P
12246,n
12247,H
12248,i
12249,A
12250,R
12251,A
12252,n
12253,R
12254,D
12255,A
12256,A
12257,O
12258,I
12259,e
12260,A
12261,O
12262,E
12263,O
12264,n
12265,O
12266,O
12267,H
12268,O
12269,c
12270,i
12271,O
12272,R
12273,A
12274,o
12275,A
12276,O
12277,M
12278,C
12279,T
12280,A
12281,E
12282,M
12283,A
12284,O
12285,a
12286,O
12287,E
12288,S
12289,S
12290,M
12291,A
12292,m
12293,A
12294,N
12295,O
12296,N
12297,E
12298,b
12299,P
12300,A
12301,E
12302,G
12303,O
12304,A
12305,i
12306,A
12307,O
12308,i
12309,E
12310,o
12311,I
12312,A
12313,D
12314,A
12315,H
12316,A
12317,a
12318,A
12319,O
12320,R
12321,O
12322,T
12323,i
12324,A
12325,A
12326,N
12327,E
12328,O
12329,I
12330,I
12331,e
12332,F
12333,E
12334,E
12335,O
12336,N
12337,E
12338,A
12339,1
12340,A
12341,N
12342,E
12343,A
12344,A
12345,T
12346,I
12347,O
12348,a
12349,A
12350,A
12351,A
12352,A
12353,N
12354,N
12355,R
12356,E
12357,A
12358,r
12359,O
12360,A
12361,C
12362,I
12363,T
12364,l
12365,E
12366,R
12367,D
12368,e
12369,I
12370,P
12371,O
12372,E
12373,A
12374,A
12375,I
12376,C
12377,M
12378,I
12379,A
12380,A
12381,T
12382,O
12383,n
12384,O
12385,A
12386,e
12387,I
12388,x
12389,D
12390,n
12391,A
12392,A
12393,l
12394,O
12395,N
12396,C
12397,M
12398,D
12399,i
12400,A
12401,O
12402,L
12403,A
12404,D
12405,A
12406,E
12407,E
12408,T
12409,L
12410,N
12411,x
12412,D
12413,O
12414,I
12415,a
12416,A
12417,A
12418,O
12419,7
12420,H
12421,A
12422,I
12423,8
12424,n
12425,A
12426,A
12427,a
12428,A
12429,O
12430,R
12431,E
12432,N
12433,R
12434,t
12435,A
12436,R
12437,A
12438,R
12439,N
12440,I
12441,S
12442,A
12443,N
12444,O
12445,N
12446,E
12447,e
12448,O
12449,m
12450,e
12451,O
12452,A
12453,L
12454,A
12455,O
12456,I
12457,A
12458,A
12459,l
12460,A
12461,B
12462,t
12463,L
12464,I
12465,E
12466,n
12467,N
12468,e
12469,A
12470,N
12471,A
12472,N
12473,O
12474,E
12475,A
12476,O
12477,i
12478,n
12479,E
12480,n
12481,R
12482,A
12483,R
12484,O
12485,N
12486,A
12487,A
12488,O
12489,N
12490,E
12491,S
12492,N
12493,I
12494,I
12495,O
12496,P
12497,T
12498,I
12499,T
12500,o
12501,E
12502,E
12503,U
6284,I
6285,A
6286,O
6287,I
6288,I
6289,i
6290,O
6291,A
6292,s
6293,H
6294,E
6295,A
6296,0
6297,N
6298,S
6299,A
6300,A
6301,a
6302,A
6303,E
6304,A
6305,r
6306,A
6307,S
6308,I
6309,S
6310,i
6311,A
6312,A
6313,r
6314,A
6315,W
6316,e
6317,N
6318,n
6319,A
6320,L
6321,b
6322,N
6323,A
6324,r
6325,A
6326,A
6327,A
6328,i
6329,I
6330,R
6331,I
6332,I
6333,I
6334,O
6335,D
6336,i
6337,e
6338,N
6339,l
6340,d
6341,A
6342,P
6343,R
6344,I
6345,A
6346,E
6347,A
6348,N
6349,A
6350,N
6351,A
6352,i
6353,E
6354,o
6355,L
6356,O
6357,I
6358,A
6359,L
6360,E
6361,e
6362,E
6363,R
6364,A
6365,M
6366,T
6367,N
6368,i
6369,R
6370,a
6371,A
6372,A
6373,A
6374,H
6375,E
6376,E
6377,l
6378,a
6379,S
6380,T
6381,M
6382,A
6383,e
6384,L
6385,N
6386,O
6387,E
6388,n
6389,A
6390,A
6391,S
6392,I
6393,A
6394,N
6395,E
6396,i
6397,G
6398,A
6399,A
6400,f
6401,S
6402,A
6403,c
6404,E
6405,U
6406,A
6407,C
6408,I
6409,5
6410,N
6411,O
6412,l
6413,O
6414,O
6415,T
6416,R
6417,O
6418,R
6419,E
6420,m
6421,E
6422,O
6423,R
6424,S
6425,A
6426,h
6427,n
6428,A
6429,R
6430,E
6431,t
6432,I
6433,A
6434,G
6435,A
6436,T
6437,T
6438,o
6439,O
6440,d
6441,O
6442,A
6443,O
6444,E
6445,I
6446,n
6447,A
6448,N
6449,X
6450,e
6451,O
6452,N
6453,I
6454,R
6455,C
6456,E
6457,e
6458,a
6459,N
6460,O
6461,O
6462,A
6463,H
6464,n
6465,O
6466,A
6467,e
6468,A
6469,r
6470,E
6471,R
6472,I
6473,o
6474,C
6475,h
6476,A
6477,A
6478,O
6479,A
6480,A
6481,A
6482,O
6483,I
6484,A
6485,N
6486,A
6487,A
6488,B
6489,i
6490,A
6491,O
6492,P
6493,O
6494,I
6495,A
6496,r
6497,D
6498,A
6499,U
6500,A
6501,D
6502,E
6503,a
6504,A
6505,s
6506,O
6507,A
6508,A
6509,E
6510,U
6511,a
6512,A
6513,A
6514,N
6515,a
6516,H
6517,A
6518,A
6519,E
6520,A
6521,a
6522,E
6523,C
6524,A
6525,E
6526,E
6527,I
6528,D
6529,R
6530,A
6531,O
6532,F
6533,N
6534,e
6535,e
6536,T
6537,A
6538,A
6539,e
6540,C
6541,O
6542,C
6543,p
6544,O
6545,A
6546,l
6547,t
6548,S
6549,T
6550,A
6551,R
6552,N
6553,A
6554,a
6555,S
6556,A
6557,m
6558,I
6559,A
6560,a
6561,R
6562,O
6563,R
6564,a
6565,I
6566,a
6567,A
6568,L
6569,S
6570,S
6571,O
6572,A
6573,N
6574,D
6575,D
6576,N
6577,A
6578,o
6579,A
6580,A
6581,l
6582,E
6583,i
6584,a
6585,l
6586,I
6587,e
6588,E
6589,e
6590,b
6591,e
6592,I
6593,a
6594,e
6595,R
6596,i
6597,o
6598,A
6599,I
6600,1
6601,A
6602,o
6603,C
6604,I
6605,N
6606,L
6607,N
6608,E
6609,i
6610,H
6611,a
6612,A
6613,a
6614,O
6615,c
6616,B
6617,P
6618,D
6619,D
6620,R
6621,e
6622,G
6623,O
6624,A
6625,o
6626,A
6627,n
6628,O
6629,I
6630,K
6631,H
6632,T
6633,N
6634,c
6635,I
6636,i
6637,A
6638,T
6639,n
6640,O
6641,T
6642,D
6643,R
6644,0
6645,e
6646,T
6647,R
6648,O
6649,n
6650,e
6651,N
6652,I
6653,C
6654,R
6655,E
6656,C
6657,C
6658,R
6659,e
6660,T
6661,G
6662,A
6663,O
6664,n
6665,i
6666,R
6667,O
6668,A
6669,i
6670,T
6671,A
6672,E
6673,E
6674,H
6675,I
6676,O
6677,0
6678,R
6679,a
6680,L
6681,r
6682,e
6683,E
6684,A
6685,R
6686,A
6687,l
6688,o
6689,L
6690,A
6691,I
6692,T
6693,H
6694,T
6695,L
6696,O
6697,E
6698,T
6699,o
6700,A
6701,A
6702,A
6703,I
6704,D
6705,A
6706,d
6707,E
6708,t
6709,N
6710,l
6711,a
6712,a
6713,T
6714,N
6715,S
6716,A
6717,A
6718,N
6719,N
6720,v
6721,S
6722,R
6723,N
6724,n
6725,A
6726,T
6727,A
6728,E
6729,7
6730,E
6731,a
6732,l
6733,E
6734,i
6735,t
6736,a
6737,H
6738,a
6739,a
6740,E
6741,T
6742,I
6743,e
6744,A
6745,E
6746,N
6747,N
6748,O
6749,O
6750,A
6751,t
6752,t
6753,R
6754,S
6755,O
6756,O
6757,O
6758,A
6759,A
6760,1
6761,A
6762,S
6763,I
6764,O
6765,S
6766,I
6767,H
6768,a
6769,O
6770,I
6771,E
6772,E
6773,N
6774,S
6775,T
6776,O
6777,a
6778,O
6779,a
6780,s
6781,R
6782,D
6783,i
6784,A
6785,C
6786,E
6787,I
6788,I
6789,a
6790,n
6791,I
6792,R
6793,O
6794,N
6795,T
6796,O
6797,A
6798,e
6799,A
6800,A
6801,r
6802,H
6803,A
6804,A
6805,A
6806,I
6807,A
6808,I
6809,A
6810,p
6811,R
6812,R
6813,N
6814,a
6815,D
6816,A
6817,I
6818,t
6819,O
6820,A
6821,A
6822,S
6823,N
6824,L
6825,O
6826,a
6827,N
6828,N
6829,N
6830,I
6831,n
6832,N
6833,E
6834,e
6835,T
6836,N
6837,I
6838,L
6839,I
6840,I
6841,I
6842,R
6843,N
6844,H
6845,e
6846,A
6847,r
6848,A
6849,I
6850,N
6851,o
6852,a
6853,I
6854,r
6855,O
6856,n
6857,A
6858,e
6859,T
6860,O
6861,I
6862,n
6863,e
6864,o
6865,1
6866,I
6867,D
6868,R
6869,R
6870,L
6871,I
6872,A
6873,C
6874,S
6875,I
6876,l
6877,A
6878,L
6879,A
6880,N
6881,A
6882,O
6883,N
6884,L
6885,O
6886,S
6887,H
6888,A
6889,E
6890,J
6891,S
6892,E
6893,N
6894,O
6895,I
6896,I
6897,A
6898,A
6899,A
6900,A
6901,l
6902,n
6903,R
6904,A
6905,A
6906,l
6907,N
6908,A
6909,e
6910,E
6911,I
6912,A
6913,A
6914,I
6915,O
6916,E
6917,a
6918,o
6919,i
6920,R
6921,1
6922,E
6923,O
6924,o
6925,o
6926,E
6927,N
6928,E
6929,A
6930,R
6931,O
6932,O
6933,A
6934,R
6935,L
6936,E
6937,A
6938,I
6939,A
6940,O
6941,A
6942,O
6943,E
6944,O
6945,o
6946,E
6947,I
6948,a
6949,I
6950,L
6951,O
6952,A
6953,D
6954,A
6955,R
6956,a
6957,A
6958,A
6959,n
6960,T
6961,E
6962,N
6963,E
6964,O
6965,A
6966,T
6967,R
6968,T
6969,E
6970,E
6971,t
6972,N
6973,E
6974,T
6975,I
6976,O
6977,a
6978,D
6979,A
6980,O
6981,A
6982,A
6983,A
6984,o
6985,O
6986,o
6987,E
6988,A
6989,E
6990,A
6991,E
6992,O
6993,T
6994,S
6995,N
6996,A
6997,O
6998,T
6999,R
7000,A
7001,A
7002,A
7003,A
7004,D
7005,T
7006,U
7007,A
7008,S
7009,E
7010,m
7011,R
7012,O
7013,I
7014,E
7015,D
7016,A
7017,a
7018,s
7019,I
7020,A
7021,N
7022,i
7023,n
7024,n
7025,w
7026,N
7027,e
7028,N
7029,T
7030,t
7031,R
7032,N
7033,e
7034,i
7035,o
7036,A
7037,O
7038,a
7039,A
7040,A
7041,A
7042,L
7043,r
7044,A
7045,N
7046,C
7047,e
7048,a
7049,I
7050,I
7051,O
7052,1
7053,d
7054,P
7055,E
7056,I
7057,A
7058,l
7059,I
7060,S
7061,A
7062,T
7063,i
7064,a
7065,O
7066,A
7067,T
7068,e
7069,N
7070,E
7071,O
7072,7
7073,e
7074,E
7075,A
7076,A
7077,o
7078,e
7079,R
7080,A
7081,A
7082,A
7083,D
7084,a
7085,R
7086,A
7087,h
7088,e
7089,D
7090,E
7091,I
7092,P
7093,R
7094,m
7095,o
7096,a
7097,o
7098,E
7099,r
7100,D
7101,N
7102,T
7103,E
7104,I
7105,o
7106,T
7107,L
7108,O
7109,A
7110,I
7111,A
7112,I
7113,T
7114,o
7115,E
7116,B
7117,L
7118,A
7119,I
7120,i
7121,S
7122,N
7123,N
7124,E
7125,I
7126,N
7127,R
7128,A
7129,e
7130,A
7131,m
7132,A
7133,O
7134,N
7135,L
7136,F
7137,b
7138,G
7139,D
7140,T
7141,A
7142,A
7143,A
7144,A
7145,t
7146,a
7147,a
7148,W
7149,e
7150,r
7151,L
7152,O
7153,A
7154,a
7155,A
7156,x
7157,M
7158,O
7159,A
7160,E
7161,P
7162,E
7163,I
7164,D
7165,A
7166,E
7167,t
7168,E
7169,E
7170,O
7171,O
7172,E
7173,D
7174,A
7175,a
7176,A
7177,A
7178,A
7179,S
7180,A
7181,x
7182,R
7183,A
7184,A
7185,t
7186,A
7187,O
7188,h
7189,9
7190,a
7191,A
7192,A
7193,l
7194,A
7195,A
7196,C
7197,L
7198,A
7199,n
7200,A
7201,i
7202,N
7203,f
7204,D
7205,I
7206,O
7207,a
7208,I
7209,t
7210,A
7211,P
7212,T
7213,A
7214,A
7215,R
7216,i
7217,T
7218,T
7219,E
7220,o
7221,A
7222,O
7223,R
7224,N
7225,R
7226,I
7227,A
7228,A
7229,O
7230,E
7231,x
7232,N
7233,A
7234,L
7235,o
7236,O
7237,A
7238,R
7239,n
7240,R
7241,L
7242,A
7243,A
7244,A
7245,i
7246,I
7247,O
7248,R
7249,O
7250,O
7251,e
7252,E
7253,D
7254,E
7255,A
7256,C
7257,A
7258,L
7259,E
7260,i
7261,I
7262,e
7263,N
7264,I
7265,r
7266,g
7267,S
7268,A
7269,s
7270,E
7271,n
7272,O
7273,R
7274,A
7275,N
7276,A
7277,i
7278,e
7279,L
7280,t
7281,g
7282,n
7283,e
7284,L
7285,I
7286,A
7287,R
7288,R
7289,E
7290,T
7291,A
7292,i
7293,E
7294,D
7295,N
7296,o
7297,A
7298,D
7299,A
7300,A
7301,l
7302,N
7303,O
7304,I
7305,E
7306,A
7307,L
7308,A
7309,a
7310,n
7311,E
7312,e
7313,A
7314,A
7315,e
7316,e
7317,A
7318,A
7319,A
7320,O
7321,c
7322,I
7323,E
7324,A
7325,e
7326,D
7327,D
7328,N
7329,i
7330,N
7331,R
7332,N
7333,C
7334,A
7335,D
7336,E
7337,N
7338,S
7339,T
7340,t
7341,A
7342,E
7343,t
7344,L
7345,A
7346,A
7347,O
7348,D
7349,r
7350,o
7351,e
7352,E
7353,U
7354,n
7355,n
7356,O
7357,A
7358,A
7359,o
7360,E
7361,R
7362,E
7363,R
7364,E
7365,A
7366,T
7367,D
7368,N
7369,E
7370,S
7371,r
7372,O
7373,T
7374,H
7375,A
7376,O
7377,T
7378,T
7379,4
7380,i
7381,I
7382,S
7383,A
7384,A
7385,M
7386,E
7387,a
7388,O
7389,d
7390,A
7391,a
7392,I
7393,N
7394,O
7395,A
7396,A
7397,L
7398,G
7399,O
7400,A
7401,R
7402,N
7403,N
7404,o
7405,D
7406,R
7407,e
7408,N
7409,e
7410,S
7411,A
7412,t
7413,E
7414,N
7415,E
7416,A
7417,E
7418,A
7419,a
7420,L
7421,i
7422,O
7423,A
7424,7
7425,R
7426,i
7427,N
7428,R
7429,o
7430,a
7431,i
7432,I
7433,A
7434,N
7435,r
7436,I
7437,O
7438,E
7439,O
7440,E
7441,a
7442,N
7443,e
7444,E
7445,s
7446,A
7447,D
7448,C
7449,A
7450,E
7451,A
7452,A
7453,A
7454,O
7455,U
7456,O
7457,H
7458,e
7459,O
7460,a
7461,M
7462,A
7463,f
7464,I
7465,i
7466,O
7467,a
7468,a
7469,A
7470,O
7471,N
7472,N
7473,1
7474,P
7475,A
7476,P
7477,R
7478,S
7479,A
7480,R
7481,S
7482,R
7483,I
7484,e
7485,A
7486,A
7487,P
7488,D
7489,B
7490,n
7491,R
7492,A
7493,a
7494,O
7495,A
7496,a
7497,E
7498,a
7499,I
7500,e
7501,e
7502,N
7503,e
7504,N
7505,T
7506,C
7507,h
7508,A
7509,A
7510,I
7511,O
7512,I
7513,S
7514,A
7515,S
7516,I
7517,L
7518,A
7519,O
7520,E
7521,A
7522,C
7523,A
7524,A
7525,A
7526,O
7527,P
7528,P
7529,A
7530,e
7531,O
7532,U
7533,A
7534,C
7535,c
7536,E
7537,T
7538,s
7539,r
7540,l
7541,T
7542,E
7543,R
7544,E
7545,m
7546,R
7547,R
7548,n
7549,e
7550,I
7551,A
7552,A
7553,A
7554,O
7555,A
7556,R
7557,N
7558,N
7559,N
7560,M
7561,A
7562,O
7563,A
7564,T
7565,N
7566,I
7567,O
7568,R
7569,R
7570,E
7571,E
7572,E
7573,E
7574,A
7575,e
7576,e
7577,A
7578,T
7579,R
7580,V
7581,O
7582,L
7583,N
7584,I
7585,n
7586,I
7587,N
7588,E
7589,e
7590,S
7591,n
7592,e
7593,T
7594,M
7595,R
7596,r
7597,J
7598,T
7599,E
7600,r
7601,i
7602,O
7603,N
7604,A
7605,N
7606,I
7607,E
7608,B
7609,A
7610,A
7611,V
7612,N
7613,D
7614,I
7615,D
7616,i
7617,A
7618,T
7619,e
7620,S
7621,M
7622,e
7623,e
7624,A
7625,E
7626,M
7627,O
7628,i
7629,M
7630,N
7631,a
7632,I
7633,A
7634,i
7635,N
7636,E
7637,A
7638,O
7639,B
7640,A
7641,t
7642,A
7643,A
7644,a
7645,R
7646,T
7647,1
7648,A
7649,M
7650,A
7651,A
7652,I
7653,A
7654,A
7655,a
7656,N
7657,A
7658,t
7659,A
7660,A
7661,e
7662,A
7663,3
7664,E
7665,L
7666,N
7667,A
7668,O
7669,T
7670,N
7671,e
7672,a
7673,I
7674,v
7675,A
7676,i
7677,P
7678,h
7679,T
7680,T
7681,A
7682,a
7683,A
7684,o
7685,N
7686,s
7687,A
7688,O
7689,O
7690,C
7691,D
7692,N
7693,F
7694,T
7695,N
7696,H
7697,o
7698,E
7699,N
7700,R
7701,R
7702,n
7703,P
7704,L
7705,n
7706,A
7707,R
7708,E
7709,n
7710,e
7711,A
7712,P
7713,O
7714,A
7715,e
7716,N
7717,A
7718,O
7719,T
7720,t
7721,O
7722,E
7723,P
7724,A
7725,S
7726,I
7727,R
7728,N
7729,E
7730,o
7731,i
7732,N
7733,e
7734,A
7735,O
7736,a
7737,E
7738,R
7739,o
7740,E
7741,D
7742,A
7743,A
7744,I
7745,R
7746,A
7747,C
7748,E
7749,N
7750,T
7751,E
7752,B
7753,T
7754,E
7755,N
7756,i
7757,D
7758,e
7759,C
7760,O
7761,A
7762,R
7763,S
7764,A
7765,I
7766,A
7767,L
7768,R
7769,A
7770,N
7771,A
7772,A
7773,A
7774,R
7775,O
7776,a
7777,D
7778,t
7779,n
7780,D
7781,I
7782,l
7783,R
7784,I
7785,a
7786,E
7787,L
7788,T
7789,e
7790,A
7791,R
7792,B
7793,l
7794,N
7795,A
7796,I
7797,I
7798,O
7799,D
7800,E
7801,I
7802,I
7803,A
7804,A
7805,e
